gz-harmonic	1.0.0-1~jammy
libgz-sensors8-logical-camera	8.2.2-1~jammy
libgz-sensors8-logical-camera-dev	8.2.2-1~jammy
libgz-sensors8-magnetometer	8.2.2-1~jammy
libgz-sensors8-magnetometer-dev	8.2.2-1~jammy
libgz-sensors8-navsat	8.2.2-1~jammy
libgz-sensors8-navsat-dev	8.2.2-1~jammy
libgz-sensors8-rendering	8.2.2-1~jammy
libgz-sensors8-rendering-dev	8.2.2-1~jammy
libgz-sensors8-rgbd-camera	8.2.2-1~jammy
libgz-sensors8-rgbd-camera-dev	8.2.2-1~jammy
libgz-sensors8-segmentation-camera	8.2.2-1~jammy
libgz-sensors8-segmentation-camera-dev	8.2.2-1~jammy
libgz-sensors8-thermal-camera	8.2.2-1~jammy
libgz-sensors8-thermal-camera-dev	8.2.2-1~jammy
libgz-sensors8-wide-angle-camera	8.2.2-1~jammy
libgz-sensors8-wide-angle-camera-dev	8.2.2-1~jammy
libgz-sim8	8.12.0-1~jammy
libgz-sim8-dev	8.12.0-1~jammy
libgz-sim8-plugins	8.12.0-1~jammy
libgz-tools2-dev	2.0.3-1~jammy
libgz-transport13	13.5.0-1~jammy
libgz-transport13-core-dev	13.5.0-1~jammy
libgz-transport13-dev	13.5.0-1~jammy
libgz-transport13-log	13.5.0-1~jammy
libgz-transport13-log-dev	13.5.0-1~jammy
libgz-transport13-parameters	13.5.0-1~jammy
libgz-transport13-parameters-dev	13.5.0-1~jammy
libgz-utils2	2.2.1-1~jammy
libgz-utils2-cli-dev	2.2.1-1~jammy
libgz-utils2-dev	2.2.1-1~jammy
libsdformat14	14.9.0-1~jammy
libsdformat14-dev	14.9.0-1~jammy
python3-gz-math7	7.6.0-1~jammy
python3-gz-msgs10	10.3.2-1~jammy
python3-gz-sim8	8.12.0-1~jammy
python3-gz-transport13	13.5.0-1~jammy
python3-sdformat14	14.9.0-1~jammy
ros-humble-ros-gz-bridge	0.244.24-1jammy.20260422.064121
ros-humble-ros-gz-image	0.244.24-1jammy.20260422.073210
ros-humble-ros-gz-interfaces	0.244.24-1jammy.20260414.035014
